Fecha;Servicios AMD
01/01/2019;428
02/01/2019;491
03/01/2019;476
04/01/2019;438
05/01/2019;399
06/01/2019;398
07/01/2019;441
08/01/2019;508
09/01/2019;459
10/01/2019;456
11/01/2019;447
12/01/2019;395
13/01/2019;413
14/01/2019;521
15/01/2019;467
16/01/2019;466
17/01/2019;435
18/01/2019;436
19/01/2019;412
20/01/2019;430
21/01/2019;487
22/01/2019;444
23/01/2019;442
24/01/2019;479
25/01/2019;422
26/01/2019;398
27/01/2019;407
28/01/2019;457
29/01/2019;458
30/01/2019;455
31/01/2019;438
01/02/2019;394
02/02/2019;394
03/02/2019;383
04/02/2019;501
05/02/2019;456
06/02/2019;452
07/02/2019;428
08/02/2019;425
09/02/2019;391
10/02/2019;386
11/02/2019;539
12/02/2019;447
13/02/2019;446
14/02/2019;437
15/02/2019;432
16/02/2019;377
17/02/2019;387
18/02/2019;530
19/02/2019;459
20/02/2019;459
21/02/2019;466
22/02/2019;413
23/02/2019;408
24/02/2019;413
25/02/2019;523
26/02/2019;500
27/02/2019;445
28/02/2019;456
01/03/2019;432
02/03/2019;386
03/03/2019;402
04/03/2019;521
05/03/2019;508
06/03/2019;497
07/03/2019;435
08/03/2019;432
09/03/2019;433
10/03/2019;419
11/03/2019;511
12/03/2019;456
13/03/2019;488
14/03/2019;410
15/03/2019;419
16/03/2019;389
17/03/2019;468
18/03/2019;505
19/03/2019;472
20/03/2019;466
21/03/2019;423
22/03/2019;441
23/03/2019;406
24/03/2019;429
25/03/2019;476
26/03/2019;531
27/03/2019;516
28/03/2019;473
29/03/2019;395
30/03/2019;398
31/03/2019;420
01/04/2019;479
02/04/2019;431
03/04/2019;433
04/04/2019;440
05/04/2019;422
06/04/2019;387
07/04/2019;431
08/04/2019;545
09/04/2019;498
10/04/2019;457
11/04/2019;453
12/04/2019;476
13/04/2019;404
14/04/2019;401
15/04/2019;493
16/04/2019;419
17/04/2019;426
18/04/2019;324
19/04/2019;315
20/04/2019;368
21/04/2019;390
22/04/2019;456
23/04/2019;475
24/04/2019;438
25/04/2019;474
26/04/2019;414
27/04/2019;442
28/04/2019;438
29/04/2019;386
30/04/2019;441
01/05/2019;421
02/05/2019;478
03/05/2019;432
04/05/2019;396
05/05/2019;435
06/05/2019;527
07/05/2019;477
08/05/2019;489
09/05/2019;415
10/05/2019;421
11/05/2019;391
12/05/2019;379
13/05/2019;516
14/05/2019;511
15/05/2019;497
16/05/2019;433
17/05/2019;412
18/05/2019;419
19/05/2019;403
20/05/2019;510
21/05/2019;531
22/05/2019;470
23/05/2019;450
24/05/2019;488
25/05/2019;406
26/05/2019;457
27/05/2019;570
28/05/2019;467
29/05/2019;506
30/05/2019;458
31/05/2019;474
01/06/2019;415
02/06/2019;413
03/06/2019;463
04/06/2019;546
05/06/2019;494
06/06/2019;473
07/06/2019;452
08/06/2019;456
09/06/2019;460
10/06/2019;573
11/06/2019;500
12/06/2019;496
13/06/2019;475
14/06/2019;475
15/06/2019;401
16/06/2019;423
17/06/2019;520
18/06/2019;506
19/06/2019;479
20/06/2019;510
21/06/2019;448
22/06/2019;423
23/06/2019;423
24/06/2019;483
25/06/2019;480
26/06/2019;457
27/06/2019;469
28/06/2019;409
29/06/2019;417
30/06/2019;393
01/07/2019;433
02/07/2019;469
03/07/2019;422
04/07/2019;460
05/07/2019;426
06/07/2019;395
07/07/2019;417
08/07/2019;465
09/07/2019;415
10/07/2019;470
11/07/2019;395
12/07/2019;415
13/07/2019;384
14/07/2019;386
15/07/2019;480
16/07/2019;396
17/07/2019;456
18/07/2019;427
19/07/2019;394
20/07/2019;364
21/07/2019;344
22/07/2019;448
23/07/2019;373
24/07/2019;430
25/07/2019;391
26/07/2019;376
27/07/2019;397
28/07/2019;377
29/07/2019;492
30/07/2019;411
31/07/2019;424
01/08/2019;401
02/08/2019;350
03/08/2019;392
04/08/2019;359
05/08/2019;487
06/08/2019;403
07/08/2019;373
08/08/2019;433
09/08/2019;382
10/08/2019;352
11/08/2019;372
12/08/2019;450
13/08/2019;438
14/08/2019;391
15/08/2019;443
16/08/2019;381
17/08/2019;374
18/08/2019;364
19/08/2019;397
20/08/2019;440
21/08/2019;432
22/08/2019;408
23/08/2019;406
24/08/2019;386
25/08/2019;357
26/08/2019;486
27/08/2019;429
28/08/2019;467
29/08/2019;424
30/08/2019;435
31/08/2019;376
01/09/2019;396
02/09/2019;483
03/09/2019;432
04/09/2019;451
05/09/2019;476
06/09/2019;379
07/09/2019;343
08/09/2019;370
09/09/2019;462
10/09/2019;454
11/09/2019;442
12/09/2019;388
13/09/2019;377
14/09/2019;369
15/09/2019;370
16/09/2019;470
17/09/2019;448
18/09/2019;446
19/09/2019;375
20/09/2019;396
21/09/2019;390
22/09/2019;381
23/09/2019;504
24/09/2019;434
25/09/2019;445
26/09/2019;438
27/09/2019;389
28/09/2019;384
29/09/2019;388
30/09/2019;470
01/10/2019;395
02/10/2019;446
03/10/2019;415
04/10/2019;431
05/10/2019;359
06/10/2019;358
07/10/2019;493
08/10/2019;424
09/10/2019;404
10/10/2019;408
11/10/2019;405
12/10/2019;385
13/10/2019;315
14/10/2019;411
15/10/2019;466
16/10/2019;435
17/10/2019;431
18/10/2019;402
19/10/2019;336
20/10/2019;375
21/10/2019;480
22/10/2019;395
23/10/2019;418
24/10/2019;432
25/10/2019;410
26/10/2019;383
